/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_21_992.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_21_992.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_21_992.jpg,0.1,0,0,19.59657
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_077.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_077.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_077.jpg,0.35,0,0,18.96341
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_194.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_194.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_194.jpg,0.05602473,0,0,19.1857
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_322.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_322.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_322.jpg,0.4060248,0,0,18.42776
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_425.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_425.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_425.jpg,0.6560248,0,0,18.53111
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_529.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_529.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_529.jpg,0.9060249,0,0,17.71115
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_616.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_616.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_616.jpg,1,0,0,17.71265
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_762.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_762.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_762.jpg,1,0,0,16.94869
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_879.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_879.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_879.jpg,0.7959611,0,0,17.19084
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_22_968.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_22_968.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_22_968.jpg,0.4975692,0,0,16.56608
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_047.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_047.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_047.jpg,0.231109,0,0,16.44556
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_152.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_152.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_152.jpg,0,0,0,16.76127
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_293.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_293.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_293.jpg,0,0,0,16.56908
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_397.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_397.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_397.jpg,0,0,0,16.37259
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_515.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_515.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_515.jpg,0,0,0,15.67266
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_626.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_626.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_626.jpg,0,0,0,15.99565
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_742.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_742.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_742.jpg,0,0.1930831,0,15.38248
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_806.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_806.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_806.jpg,0,0.404061,0,16.07293
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_875.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_875.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_875.jpg,0,0.6470581,0,16.38234
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_23_956.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_23_956.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_23_956.jpg,0,0.905127,0,17.21611
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_060.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_060.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_060.jpg,0,0.5921518,0,17.73767
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_177.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_177.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_177.jpg,0,0.9350038,0,18.73701
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_296.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_296.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_296.jpg,0,1,0,19.97238
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_367.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_367.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_367.jpg,0.15,0.7891689,0,20.56837
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_472.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_472.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_472.jpg,0.4,0.470938,0,20.86673
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_542.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_542.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_542.jpg,0.6000001,0.261511,0,20.77453
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_652.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_652.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_652.jpg,0.4113539,0,0,20.84953
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_756.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_756.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_756.jpg,0.09452409,0,0,20.6182
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_24_874.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_24_874.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_24_874.jpg,0,0,0,20.04653
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_25_017.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_25_017.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_25_017.jpg,0,0,0,19.71003
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_25_193.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_25_193.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_25_193.jpg,0,0,0,19.37788
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_25_262.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_25_262.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_25_262.jpg,0,0,0,19.2099
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_25_414.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_25_414.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_25_414.jpg,0,0,0,19.361
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_25_540.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_25_540.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_25_540.jpg,0,0,0,18.62076
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_25_648.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_25_648.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_25_648.jpg,0,0,0,18.9071
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_25_768.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_25_768.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_25_768.jpg,0,0.2114911,0,18.77745
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_25_875.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_25_875.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_25_875.jpg,0,0.1776001,0,18.94422
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_002.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_002.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_002.jpg,0,0.2017593,0,18.91999
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_114.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_114.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_114.jpg,0,0,0,18.33789
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_229.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_229.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_229.jpg,0,0.3540208,0,18.52913
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_304.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_304.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_304.jpg,0,0.573111,0,18.95394
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_412.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_412.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_412.jpg,0,0.242889,0,19.49916
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_493.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_493.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_493.jpg,0.2,0.001881123,0,19.36651
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_596.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_596.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_596.jpg,0.5000001,0,0,19.01217
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_735.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_735.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_735.jpg,0.134241,0,0,18.82748
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_843.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_843.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_843.jpg,0,0,0,18.60412
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_26_941.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_26_941.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_26_941.jpg,0,0,0,17.91739
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_010.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_010.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_010.jpg,0,0.2016301,0,18.3989
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_110.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_110.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_110.jpg,0,0.135888,0,18.03784
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_246.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_246.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_246.jpg,0,0,0,18.27405
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_348.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_348.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_348.jpg,0,0,0,17.57731
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_476.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_476.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_476.jpg,0,0.230685,0,18.01401
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_589.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_589.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_589.jpg,0,0.2732733,0,17.64581
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_669.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_669.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_669.jpg,0,0.03393942,0,17.49697
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_760.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_760.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_760.jpg,0,0,0,17.83823
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_870.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_870.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_870.jpg,0,0.3292499,0,17.42591
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_27_977.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_27_977.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_27_977.jpg,0,0.005798757,0,17.35502
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_28_079.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_28_079.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_28_079.jpg,0,0.003386736,0,17.7648
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_28_201.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_28_201.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_28_201.jpg,0,0.2121509,0,17.71272
